year,brand,name,price,sc_info
2014,HP,"HP Probook 4530s Intel Core i3-2350M @ 2.30GHz 4GB Laptop Computer, No HDD",$70.00,Pre-Owned
2014,HP,"HP PROBOOK MT41 AMD A4-4300M 2.5GHz 4GB RAM 14.1"" LAPTOP",$199.39,Pre-Owned
2014,HP,HP ProBook 6560b Intel 2nd Gen i5-2520M 2.5Ghz 4GB RAM 76011AL,$399.99,Pre-Owned
2014,HP,HP ProBook 6560b Intel 2nd Gen i5-2520M 2.5Ghz 4GB RAM 76032AL,$141.99,Pre-Owned
2014,HP,"16x LOT HP PROBOOK 14"" LAPTOP WINDOWS 10 DUAL-CORE BUSINESS WEBCAM DVDRW 645 G1",$986.76,Pre-Owned
2014,HP,hp elitebook Revolve 810 Laptop / Covertible Tablet Core i5  SSD Touchscreen ,$196.00,Refurbished
2014,HP,HP EliteBook Revolve 810 G2 Tablet Core I5 2.2ghz 4gb 128gb SSD Touchscreen,$149.00,Refurbished
2014,HP,HP Elitebook 8470p i5 Intel@2.6.GHZ 320GB 4GB RAM Window 7 Seller Refurbished,$149.99,Refurbished
2014,HP,HP EliteBook Revolve 810G2 Intel Core i5 1.6ghz 4gb 128GB.SSD Touchscreen Tablet,$190.20,Refurbished
2014,HP,"HP EliteBook 820 G3 12.5"" Laptop PC i5-6300U 256GB SSD 8GB RAM Windows 10 Pro",$349.99,Refurbished
2014,HP,HP EliteBook Revolve 810 Tablet Core i7-4600U 2.6GHz 8GB 128GB SSD Touchscreen,$250.00,Pre-Owned
2014,HP,HP EliteBook 840 G1 & Ultraslim Dock,$300.00,Pre-Owned
2014,HP,"HP ELITEBOOK 820 G1 I5-4200U 1.60GHZ 4GB 180GB SSD HD4400 12.5"" HD WIN 10P",$149.39,Refurbished
2014,HP,Super Fast Business grade HP elitebook 840 G1 8GB/500 GB SSD Software PKG Laptop,$195.00,Refurbished
2014,HP,"HP EliteBook 850 G1 15.6"" i5-4300U 1.9GHz 8GB RAM 320GB HDD Radeon HD 8730M",$209.98,Pre-Owned
2014,HP,"HP EliteBook 850 G2 15.6"" Laptop Core i5-5300U 2.3GHz - 8GB - 500GB w/ Win 10",$364.99,Pre-Owned
2014,HP,HP EliteBook Revolve 810 G3 Tablet Core I5 2.2ghz 8GB 256GB SSD Touchscreen,$300.00,Refurbished
2014,HP,HP Elitebook 840 G2 Intel Core i7-5600U 2.60GHz 8GB + 500GB HDD Win 10 Pro,$444.99,Refurbished
2014,HP,"HP EliteBook Revolve 810 G3 Tablet -11.6"" Core i7vpro 5600U -8GB RAM -256 GB SSD",$429.14,Pre-Owned
2014,HP,Ultra Compact Office Laptop HP Elitebook 820 i5 4th Gen 4GB Windows 10 Webcam,$300.00,Pre-Owned
2014,HP,HP Elitebook Revolve 810 G2,$320.00,Pre-Owned
2014,HP,HP EliteBook Revolve 810 G3 Tablet Core I7 2.60ghz 8gb Touchscreen,$265.00,Pre-Owned
2014,HP,"HP Elitebook 840-G2 Ultrabook, Core i5- 5300U, 2.3 GHz, 8GB, With 240GB SSD",$225.00,Refurbished
2014,HP,"HP EliteBook 8440W 14"" i7-M620  2.67GHz 4GB RAM 256GB HDD FX380M  DVDRW  Webcam",$296.99,Pre-Owned
2014,HP,"HP ELITEBOOK FOLIO 1040 G1 I7-4650U 1.70GHZ 8GB 256GB SSD HD 5000 14"" 1920X1080 ",$380.00,Refurbished
2014,HP,"HP Elitebook  AMD A8, 8gb DDR3 ram",$163.84,Pre-Owned
2014,HP,"Refurbished HP EliteBook 2570p - Core i5, 2.6GHz, 4GB, 128GB",$290.00,Refurbished
2014,HP,HP EliteBook Folio 9470m i5 3437U 1.90GHz 8GB 256GB SSD WebCam Win 10 Pro ,$84.99,Refurbished
2014,HP,Hp EliteBook 820 Intel Core i5 2.60GHz 8GB RAM 180GB SSD Win 10 Office 2019 Pro,$200.00,Pre-Owned
2014,HP,HP EliteBook 840 G1 i5-4310U 8GB 500GB HDD WebCam Win 10 Office 2019 Pro,$394.99,Pre-Owned
2015,Lenovo,Lenovo Thinkpad T450 Intel Core i7-5600U 2.6GHz 160GB SSD 8GB RAM Win10 Pro,$154.25,Pre-Owned
2015,Lenovo,Lenovo ThinkPad T440s 14in.,$370.00,Refurbished
2015,Lenovo,Lenovo Thinkpad T450s Laptop Core i7 2.6GHZ 8GB 256GB SSD Win 10 Pro Touch,$200.00,Pre-Owned
2015,Lenovo,Lenovo Thinkpad T450s Laptop Core i5 2.3GHZ 8GB 512GB SSD Windows 10 Pro x64,$359.02,Refurbished
2015,Lenovo,"Lenovo ThinkPad T430 14"" laptop i5-2520 2.50GHz 8GB 500GB Win10 2349S7W",$326.08,Refurbished
2015,Lenovo,LENOVO THINKPAD T450 i5 4200U 1.6GHz 12GB RAM 297GB LAPTOP Win 10,$199.99,Refurbished
2015,Lenovo,"Lenovo 14"" ThinkPad T450 Intel i5-5200U 2.20GHz 8GB RAM 1TB HDD Windows 10 PRO",$142.50,Pre-Owned
2015,Lenovo,Lenovo Thinkpad T450 Intel Core i5-5300U 2.2GHz HD 4GB 180GB SSD BT Win10 w/PS,$239.95,Pre-Owned
2015,Lenovo,LENOVO  THINKPAD  T400  WINDOWS  7  PRO  ACTIVATED  UPDATED  LAPTOP,$219.00,Refurbished
2015,Lenovo,Lenovo Thinkpad T450s Intel Core i5-5200U 2.20GHz 4GB 256GB SSD BT FPR Win10,$90.00,Pre-Owned
2015,Lenovo,Lenovo Thinkpad T450s laptop,$215.00,Refurbished
2015,Lenovo,LENOVO THINKPAD T450 i5 5300U 2.3GHZ 4GB RAM 256GB SSD LAPTOP Win 10,$350.00,Pre-Owned
2015,Lenovo,"Lenovo ThinkPad T430 14.in. 240GB SSD, 2.5GHz, 8GB) Notebook/Laptop - Black -...",$156.75,Pre-Owned
2015,Lenovo,Lenovo 20BW0007US Lenovo.Mobile ThinkPad T450s Core i5 Dual-Core 2.30 GHz Bus Sp,$220.00,Pre-Owned
2015,Lenovo,"Lenovo ThinkPad T450S 14"" Laptop Dual Core i5-5300U 2.3GHz 8GB 500GB w/ Win 10",$713.00,Refurbished
2015,Lenovo,"Lenovo ThinkPad T440P Core i5-4210M 2.6GHz 4GB 500GB 14"" Win 10 Pro Laptop",$299.99,Pre-Owned
2015,Lenovo,"Lenovo ThinkPad T450s 14"" Core i5-5300U 2.30GHZ 8GB RAM 256GB SSD Windows 10 Pro",$238.28,Pre-Owned
2015,Lenovo,"Lenovo Thinkpad T440 Laptop PC, Windows 10 Home 64-bit, Intel Core i5-4300U, 8GB",$279.00,Pre-Owned
2015,Lenovo,"Lenovo ThinkPad T440P Core i5-4210M 2.6GHz 4GB 500GB 14"" ",$272.00,Pre-Owned
2015,Lenovo,"Lenovo ThinkPad T440s 14"" Laptop PC i5-4300U 500GB HDD 4GB RAM Windows 10 Pro",$163.99,Pre-Owned
2015,Lenovo,Lenovo Thinkpad T550 laptop,$289.99,Refurbished
2015,Lenovo,"Lenovo 14"" ThinkPad T450 Intel i5-5200U 2.20GHz 8GB RAM 750GB HDD Windows 10 PRO",$400.00,Pre-Owned
2015,Lenovo,Lenovo ThinkPad T540P Laptop Intel Core i7-4600M 8GB DDR3 500GB HDD Win 10 Pro,$229.95,Pre-Owned
2015,Lenovo,"Lenovo Thinkpad T440p Used 14"" 256gb SSD Intel Core i7-4710MQ 2.5GHz 16gb RAM",$391.59,Refurbished
2015,Lenovo,"Lenovo ThinkPad T540p 15.6in-Intel Core i5 4th Gen-4200M-2.5GHz, 8GBRAN-500GBHD",$265.00,Pre-Owned
2015,Lenovo,"14"" Lenovo 20BV000BUS ThinkPad T450 1.90GHz i5 4300U 240GB SSD 4GB Win10 BACKLIT",$215.00,Pre-Owned
2015,Lenovo,Lenovo ThinkPad T540p i3 8GB 500GB DVD+RW Win 10 Office 2019 Pro,$499.97,Pre-Owned
2015,Lenovo,Lenovo ThinkPad T540p i5 4GB 180GB SSD WebCam DVD+RW Win 10 Office 2019 Dock,$399.99,Pre-Owned
2015,Lenovo,Thinkpad T450 Intel i5 16GB RAM 240GB SSD Webcam Win 10 Office 2019 Pro Dock,$62.09,Pre-Owned
2015,Lenovo,Thinkpad T450 Intel i5 16GB RAM 500GB Webcam Win 10 Office 2019 Pro Dock,$144.99,Pre-Owned
2015,Lenovo,Thinkpad T450 Intel i5 8GB RAM 240GB SSD Webcam Win 10 Office 2019 Pro Dock,$439.99,Pre-Owned
2015,Lenovo,Thinkpad T450 Intel i5 8GB RAM 240GB SSD Webcam Win 10 Office 2019 Pro Dock,$149.00,Pre-Owned
2015,Lenovo,ThinkPad T440 i5 8GB 256GB SSD WiFi WebCam 1600x900 Win 10 Office 2019 Dock,$349.76,Pre-Owned
2015,Lenovo,ThinkPad T440 i5 8GB 500GB 1600x900 WiFi WebCam 1600x900 Win 10 Office 2019 Pro,$346.34,Pre-Owned
2015,Lenovo,"20BUS0VF00 - ThinkPad T450 i5-5300U, 8GB RAM, 500GB SATA, 14.0"" HD+, WIN10 Pro64",$368.37,Pre-Owned
2015,Lenovo,ThinkPad T540p i5 8GB 180GB SSD DVD+RW nVIDIA GT730M Win 10 Office 2019 Pro Dock,$358.36,Refurbished
2015,Lenovo,ThinkPad T440 i7 12GB 480GB SSD WiFi WebCam 1600x900 Win 10 Office 2019 Pro,$152.00,Pre-Owned
2015,Lenovo,GENUINE!! LENOVO THINKPAD T61 SERIES DC-IN POWER JACK CABLE 8891-CTO ,$310.74,Pre-Owned
2015,Lenovo,"Lenovo ThinkPad E560 15.6"" Black 2015 2.3GHz i5 6th Gen 8GB 500GB Good Condition",$220.00,Pre-Owned
2015,Lenovo,Lenovo Thinkpad 11e Pentium 2.1GHz 4GB RAM 128GB SSD Laptop 2015,$83.00,Pre-Owned
2015,Lenovo,"Lenovo ThinkPad E550 15.6"" Intel Core i5-5200U 2.2GHz 8GB Laptop 20DF-0030US",$98.00,Pre-Owned
2015,Lenovo,Lenovo ThinkPad E450 Core i5 5200U 2.2GHz | 500GB HDD | 4GB RAM |,$169.99,Refurbished
2015,Lenovo,"Lenovo ThinkPad E450, i5-5200U, 2.20GHz, 4GB RAM, 500GB HDD*85",$225.00,Pre-Owned
2015,Lenovo,"LENOVO THINKPAD E555, AMD 10 1.9GHZ, 8GB, 240GB SSD, AMD Radeon R7 M260DX Gfx",$258.88,Pre-Owned
2015,Lenovo,Lenovo ThinkPad 11e AMD A4-6210 1.80GHz 4GB RAM 500GB HDD Linux Complete Tested,$119.99,Pre-Owned
2015,Lenovo,Lenovo Thinkpad X140e Notebook 11.6 AMD E1-2500 1.4GHz 4GB 120GB SSD Linux Mint,$345.00,Pre-Owned
2015,Lenovo,"Lenovo ThinkPad 11E-G2 11.6"" 4G/120GB/SSD Quad Core Win 10 Pro HDMI Notebook",$379.00,Pre-Owned
2015,Lenovo,"Lenovo ThinkPad E450 14"" Notebook Computer - SKU#1016128",$149.99,Pre-Owned
2015,Lenovo,"Lenovo ThinkPad X131e 11.6"" Laptop, AMD E2 1.7 GHz, 8GB RAM, 320GB HD",$250.00,Refurbished
2015,Lenovo,"Lenovo ThinkPad E440 14in. (500GB, Intel Core i5 4th Gen., 2.5GHz, 4GB)...",$99.00,Pre-Owned
2015,Lenovo,"LENOVO ThinkPad X140e Laptop E1-2500 1.4GHz, 8GB RAM, 500GB HDD Windows 10 CAM",$200.00,Refurbished
2015,Lenovo,"LENOVO THINKPAD E555, AMD 10 1.9GHZ, 8GB, 500GB SSD, AMD Radeon R7 M260DX Gfx",$799.99,Pre-Owned
2015,Lenovo,"LENOVO ThinkPad X140e Laptop E1-2500 1.4GHz, 8GB RAM, 500GB HDD Windows 10 Pro",$179.99,Pre-Owned
2015,Lenovo,Lenovo ThinkPad E450 | I3-| 4GB RAM | 320GB HDD | Win10 Pro |,$495.92,Pre-Owned
2015,Lenovo,"Lenovo ThinkPad E460 14"" FHD Notebook i7-6500u 2.5GHz 8GB 256GB SSD WiFi BT W10P",$399.74,Refurbished
2015,Lenovo,"LENOVO IBM THINKPAD EDGE E550 Laptop i3, Win 10, 4GB RAM 500GB ",$158.40,Refurbished
2015,Dell,Dell Latitude Laptop E Series Core 2 Duo WiFi DVD Windows 7 Professional + 4GB,$129.00,Refurbished
2015,Dell,Dell Latitude 3150 Netbook Windows 7,$100.00,Refurbished
2015,Dell," Dell Latitude E7250 Ultrabook PC 12.5"" i7 16GB 256GB SSD USB 3.0 AC Backlit Key",$339.45,Refurbished
2015,Dell,Dell Latitude E7450 Touchscreen Laptop i7 5600U 16GB 1TB SSD FHD HDMI Windows 10,$589.99,Refurbished
2015,Dell,"Dell Latitude E5470 14"" I7-6820HQ 8GB DDR4 256GB FHD Windows 10 Pro",$460.00,Refurbished
2015,Dell,New Hard Drive Caddy Cover + 7mm Isolation Rubber Rails For Dell Latitude E6540,$409.00,Pre-Owned
2015,Dell,"Dell Latitude 3570 15.6"" Laptop Core I7-6500U 2.50GHz NO HDD 8GB RAM 920M","$1,599.99",Refurbished
2015,Dell,DELL LATITUDE E7470 Laptop Computer CORE I7 6th Gen 2.40GH 256SSD 16GB ULTRABOOK,$279.99,Pre-Owned
2015,Dell,Dell Latitude E6540 2.80GHZ Quad Core i7 320GB 8GB Windows 10 Pro 64 bit DVD ,$499.99,Refurbished
2015,Dell,Dell Latitude E7450 i7-5600U @2.60 GHz 8 GB Ram 128 GB mSata Win 10 Pro laptop,$290.55,Refurbished
2015,Dell,Dell Latitude E6440 | i7-4610M 2 Cores 4 Threads 3.7GHz | 8GB RAM | 128GB SSD ,$329.99,Pre-Owned
2015,Dell,"Dell Latitude E6540 Laptop i7 3GHz 8GB 256GB SSD Win10 PRO 15.6"" MS Office *fast",$390.00,Refurbished
2015,Dell,Dell Latitude E6420 Intel Core i7-2620M 2.70GHz 4GB DVD±RW Wi-Fi 500GB Webcam,$279.99,Refurbished
2015,Dell,DELL LATITUDE E6440 i7-4610M 3.00GHz 500GB HDD 8GB RAM Windows 10 Pro,$299.89,Pre-Owned
2015,Dell,Dell Latitude 14 7404 Rugged Extreme i7-4650U 16GB 1TB SSD WIN10 ,$252.55,Refurbished
2015,Dell,"Dell Latitude E6540 15.6"" i7-4800MQ 2.70 8GB 256GB SSD Backlit CAM FHD AMD Win10","$1,460.00",Pre-Owned
2015,Dell,DELL Latitude 7404 Rugged Extreme i5-4300U 8GB Ram 500GB HDD Windows 7 Or 10 Pro,$434.99,Refurbished
2015,Dell,"Dell Latitude E6440 14"" i5-4310M 2.7Ghz 8GB/320GB HDD DVD+RW HDMI Win7Pro",$449.98,Pre-Owned
2015,Dell,"Dell Latitude E5450 14"" i7-5600U 2.6GHz 8GB RAM 128 SSD No Battery/ OS ",$149.00,Refurbished
2015,Dell,"Dell Latitude E7450 14"" Touch i7-5600U 512GB SSD 8GB Webcam 1080P FHD Win 10 Pr",$279.98,Refurbished
2015,Dell,Dell Latitude E7450 Laptop Intel  i7-5600U 2.6GHz 1080P 8GB 512GB SSD ,$599.00,Refurbished
2015,Dell,Recertified - Dell Latitude 5480 Left and Right Speaker Set HN6Y7,$300.00,Refurbished
2015,Dell,Dell Latitude E5430 Laptop Intel i5 WiFi DVD/CDRW 250GB Win 7 Professional  HDMI,$459.99,Refurbished
2015,Dell,"Dell Latitude E7440 Laptop i7 14"" Dual-Core HT @2.1GHz 8GB-RAM 128GB-SSD HDMI",$185.00,Refurbished
2015,Dell,"Dell Latitude E7250 i7 5600u 2.6Ghz 8Gb Ram 256Gb SSD 12.5"" Ultrabook Win 10",$339.00,Refurbished
2015,Dell,Dell Latitude E5450 i7 5600U 2.6GHz 16GB 256gb SSD Windows 10 Pro Full HD 1080p,$339.99,Refurbished
2015,Dell,Dell Latitude E6540 i7-QuadFHD-IPS | Battery New |1000GB-SSD|16GB| Cam | W10,$772.95,Refurbished
2015,Dell,A-Ware dell Latitude E6440B Full Hd-Ips i7 4800 Quad 16GB 240GB SSD New,$619.25,Refurbished
2015,Dell,Dell Latitude E7450 FHD 14.0” Corei7-4600UCPU @ 2.60 GHz 16GB 256GB Windows 7,$350.00,Refurbished
2015,Dell,"Dell Latitude E7450 14"" Matte 2.3GHz Core i5 8GB RAM No HDD Windows 7 Pro COA",$169.99,Pre-Owned
2015,Dell,Dell Latitude 14 7404 Rugged Extreme i7-4650U 16GB 2TB SSD WIN10 OFFICE16 A-GPS,"$2,099.99",Refurbished
2015,Dell,Dell Latitude E7450 i7-5600U 2.60GHz 8GB Ram 128GB mSata Win10 laptop charger,$329.99,Pre-Owned
2015,Dell,Dell Latitude E6540 2.90GHZ Core i7 180GB SSD 8GB Windows 10 Pro DVDRW Webcam,$276.70,Pre-Owned
2015,Dell,Dell Latitude E6540 2.80GHZ Intel Quad Core i7 320GB 4GB Ram Windows 10 Pro DVD,$271.17,Refurbished
2015,Dell,"Dell Latitude 3570 15.6"" Laptop Core I7-6500U 2.50GHz 8GB RAM NO HDD 920M",$319.99,Refurbished
2015,Dell,Dell Latitude E6540 3GHZ intel Core i7 128GB SSD 4GB RAM Windows 10 x64 DVD ,$272.96,Pre-Owned
2015,Dell,Dell Latitude E6540 3.0GHZ Core i7 180GB SSD 8GB Windows 10 Pro DVDRW Webcam,$276.74,Refurbished
2015,Dell,Dell Latitude E7450 Touchscreen Laptop i7 5600U 8GB 1TB SSD FHD HDMI Windows 10,$539.99,Refurbished
2015,Dell,Dell Latitude E6540 2.90GHZ Core i7 180GB SSD 8GB Windows 10 Pro DVDRW Webcam,$264.00,Refurbished
2015,Dell,Dell Latitude E7450 Touchscreen Laptop i7 5600U 8GB 256GB SSD HD HDMI Windows 10,$439.99,Refurbished
2015,Dell,"Dell Latitude E6540 Laptop i7 2.9GHz 8GB 256GB SSD Win10 PRO 15.6"" DVD **fast",$329.99,Refurbished
2015,Dell,Dell Latitude E7450 Touchscreen Laptop i7 5600U 16GB 256GB SSD 1080p Windows 10,$479.99,Refurbished
2015,Dell,Dell Latitude E7450 Touchscreen Laptop i7 5600U 16GB 512GB SSD 1080P Windows 10,$529.99,Refurbished
2015,Dell,Dell Latitude E7450 Touchscreen Laptop i7 5600U 16GB 512GB SSD Windows 10 Pro,$549.99,Refurbished
2015,Dell,Dell Latitude E7450 Touchscreen Laptop i7 5600U 8GB 512GB SSD 1080p Windows 10,$459.99,Refurbished
2015,Dell,Dell Latitude E5450 i7 5600U 2.6GHz 16GB 240gb SSD Windows 10 Pro Full HD 1080p,$334.99,Refurbished
2015,Dell,Dell Latitude E6540 i7 Quad Core| 1000GB-SSD| 8GB| Win10-Win7Pro| FHD,$529.68,Refurbished
2015,Dell,"Dell Latitude E6540 15.6inch Laptop, Intel Core i7 4600M 2.9Ghz, 8GB DDR3, 25...",$424.59,Refurbished
2015,Dell,Dell Latitude 12 E7240 12in. i5-4310U-CPU 2.0GHz-8GBRAN-256GBSSD-Ultrabook -2015,$300.00,Pre-Owned
2015,Dell,"Dell Latitude E5250 12.5"" 1366x768 Intel Core i5-5300U 2.3GHz Laptop",$95.92,Pre-Owned
2015,Dell,Dell Latitude 3570 Core i5 2.40GHz Laptop 4GB/ 500GB/ Win10Pro,$189.99,Refurbished
2015,Dell,DELL LATITUDE Laptop Computer CORE I5 Windows 10 PRO 8GB 128SSD OFFICE ULTRABOOK,$199.88,Refurbished
2015,Dell,DELL LATITUDE E5470 Intel Core i5-6300U 2.40GHz 180GB SSD 8GB RAM - Boot To BIOS,$159.99,Pre-Owned
2015,Dell,DELL Latitude 7404 Rugged Extreme i5-4300U 8GB 256GB Touch Screen WebCam ,$449.99,Pre-Owned
2015,Dell,Dell Latitude E5470 Dual Core i5-6300U 2.40GHz 8GB RAM NO HDD/OS - READ #34619,$149.00,Pre-Owned
2015,Dell,"Dell Latitude E7450 Win10Pro 14"" (SSD, Intel i5, 2.3GHz, 16GB RAM) Ultrabook",$170.00,Refurbished
2015,Dell,"Dell Latitude 3440 14"" Laptop Intel i5-4210U 1.7GHz CPU 4GB RAM -BOOTS -READ -RR",$89.00,Pre-Owned
2015,Dell,DELL LATITUDE Laptop Computer PC CORE I5 Windows 10 PRO 8GB 256SSD ULTRABOOK HD,$259.88,Refurbished
2015,Dell,DELL Latitude 7350 tablet Core M5 256 GB SSD 8GB RAM Touch Screen Windows 10 Pro,$225.69,Refurbished
2015,Dell,Dell Latitude E7450 i5-5300U 2.30GHz Laptop 8GB/512GB ssd/Win10 Pro,$250.00,Refurbished
2015,Dell,Dell Latitude 14 Rugged 5404 i5-4310 256 GB Ssd 8 GB RAM Office 19 Win 10,$505.00,Refurbished
2015,Dell,Dell Latitude E5470 Core i5-6300U 2.4GHz 16GB 256GB SSD Windows 10 Pro Laptop C2,$249.99,Pre-Owned
2015,Dell,"Dell Latitude E6420 14"" Laptop | 2.6GHz Core i5 2540M | 4gb DDR3 | CD-RW/DVD",$94.99,Pre-Owned
2015,Dell,Dell Latitude Core i5 Laptop Windows 10 Computer Webcam 8GB 320GB WiFi Bluetooth,$317.00,Refurbished
2015,Dell,DELL LATITUDE E7470 Laptop Computer CORE I5 6th Gen 2.40GHz 256SSD 8GB ULTRABOOK,$399.99,Refurbished
2015,Dell,DELL LATITUDE E5550| i5-5200U 2.20GHz| 4GB| 500GB HDD|WIN 10 PRO         T8-C15,$193.50,Pre-Owned
2015,Dell,*TESTED* Dell Latitude E5450  i5-5200U; 8GB DDR3 RAM; 500gb HDD w/ Power Cord ,$149.99,Pre-Owned
2015,Dell,"DELL Latitude 7350 Laptop/Core M-5Y71 1.2 GHz 240GB SSD 8GB 13"" Touch Windows 10",$224.90,Refurbished
2015,Dell,Dell Latitude E7450 Laptop i5-5300U 2.3GHz 250GB SSD 8GB 1920x1080 Win 10 Pro,$239.99,Pre-Owned
2015,Dell,"Dell Latitude E6420 Laptop i5-2410M 2.30GHz 4GB 250GB HDD 14"" Windows 10 C Grade",$109.99,Pre-Owned
2015,Dell,"Dell Latitude E7240 12.5"" Ultrabook i5 4300U 8GB RAM, 256GB SSD THIN & LIGHT",$186.75,Pre-Owned
2015,Dell,Dell Latitude 3450 HD Core i5 Workstation Business Laptop 8GB 128GB SSD Win 10,$350.00,Refurbished
2015,Dell,"Dell Latitude E5550 2.2GHZ Intel Core i5 500GB 8GB 15"" Windows 10 64 camera",$266.68,Refurbished
2015,Dell,Dell Latitude 14 Rugged Ext 7404 HD TOUCH Laptop Core i5 8GB 128GB SSD Win 10,$625.00,Refurbished
2015,Dell,"Dell Latitude E6420 Intel Core i5, 1TB, 8GB, DVDRW, W10 Pro, 3 Years Warranty",$249.99,Refurbished
2015,Dell,DELL LATITUDE E5450 Intel Core i5-5300U 2.30GHz 500GB 8GB RAM - Boot To BIOS,$145.00,Pre-Owned
2015,Dell,"Dell Latitude E7450 14"" Laptop Dual Core i5-5300U 2.3GHz 4GB 256GB SSD w/ Win 10",$364.99,Pre-Owned
2015,Dell,DELL Latitude 7404 Rugged Extreme i5-4300U 8GB Ram 500GB HDD Windows 7 Or 10 Pro,$449.98,Pre-Owned
2015,Dell,"Dell Latitude E5450 14"" Intel Core i5 2.3GHz 500GB SSD 16GB RAM Win10 Pro 1903",$349.00,Pre-Owned
2015,Dell,"Dell Latitude E5450 i5-5300u 2.3GHz, 8GB RAM, 128GB SSD, Win 10 Webcam Bluetooth",$239.00,Refurbished
2015,Dell,"Dell Latitude E5550 15.6in (250GB SSD, Intel Core i5, 2.3GHz, 8GB, 1920x1080)",$273.00,Refurbished
2015,Dell,"Dell Latitude E6440 14"" i5-4310M 2.7Ghz 8GB/320GB HDD DVD+RW HDMI Win7Pro",$149.00,Refurbished
2015,Dell,"DELL LATITUDE E7450 2.30GHz i5, 12GB RAM, 500GB SAMSUNG SSD (PB1010760)",$419.99,Pre-Owned
2015,Dell,"Dell Latitude Rugged Extreme 14"" Laptop 1.9GHz Core i5, 8GB RAM, 256GB SSD",$799.99,Refurbished
2015,Dell,"Dell Latitude E5470 Core i5 - 6th Gen, 256 GB SSD - 8 GB Ram (A-GRADE)",$340.00,Refurbished
2015,Dell,Dell Latitude E7450 Core i5-5300U 1920x1080 8GB DDR3 + 128GB SSD Windows 10 Pro,$284.79,Refurbished
2015,Dell,"DELL LATITUDE E5250 12.5"" Core i5-4210U 1.70GHZ 8GB RAM 500GB HDD Windows 10 ",$189.00,Refurbished
2015,Dell,"Dell Latitude E7440 14"" LED Intel i5-4300U 1.9GHz 128GB SSD 8GB Win 10 Ultrabook",$219.99,Refurbished
2015,Dell,"Dell Latitude 12 5000 E5250 Intel i5-5300U 2.3GHz 8GB 500GB 12.5"" HD Win 8.1 Pro",$399.99,Refurbished
2015,Dell,Dell Latitude E6540 i5-4310m 2.70Ghz 8GB 320 GB HD Windows 10  HDMI,$200.00,Pre-Owned
2015,Dell,Dell Latitude-14 E6420 Non-Touch i5-2520M 2.5GHz 6Gb 160GB-HDD 517Y9S1 *NO OS,$350.00,Pre-Owned
2015,Dell,"Dell Latitude E7450 14"" Laptop intel Core i5-5300U@2.2GHz 8GB-500 hard drive ",$279.00,Refurbished
2015,Dell,Dell Latitude E5430 Laptop Intel i5 WiFi DVD/CDRW 250GB Win 7 Professional  HDMI,$185.00,Refurbished
2015,Dell,"Dell Latitude E5440 14"" i5-4200U 1.6GHz 8GB RAM 320GB HDD",$159.00,Pre-Owned
2015,Dell,"Dell Latitude E6420 14"" Laptop Intel Core i5 (2520M) 2.5GHz 4GB DDR3 320GB...",$192.77,Refurbished
2015,Dell,Dell Latitude E5470 Laptop - i5-6300u 6th GEN CPU✔8GB RAM✔256GB SSD✔WIN 10 PRO,$329.99,Pre-Owned
2015,Dell,Dell Latitude E5450 i5 5300U 2.3GHz 8GB 128gb SSD Windows 10 Pro 1 Year Warranty,$199.99,Refurbished
2015,Dell,LOT 5 DELL Latitude 7404 Rugged Extreme i5-4300U 8GB 256GB Touch Camera Backlit,"$2,249.95",Pre-Owned
2015,Dell,"Dell Latitude E7250 i7 5600u 2.6Ghz 8Gb Ram 256Gb SSD 12.5"" Ultrabook Win 10",$725.00,Refurbished
2015,Dell,"Dell Latitude 3450 I5 2.2GHz 8GB 500GB 14"" WebCam Windows 10",$949.00,Refurbished
2015,HP,Grade A :: Corporate HP Elitebook 9480m - 2.10 GHz :: Various Configurations,$259.99,Pre-Owned
2015,HP,"HP EliteBook 840 G2 14"" Intel Core i5-5200U 2.2GHz 4GB Laptop P0C58UT#ABA",$99.99,Pre-Owned
2015,HP,HP ELITEBOOK 840 TOUCH SCREEN GPS+MAPPING 2.5GHZ i5 8GB 180GB SSD Win 10 3xUSB 3,$275.00,Pre-Owned
2015,HP,"HP EliteBook 840 G2 Laptop 14"" FHD LCD Intel i5-5300U 2.30GHz 8GB 500GB Wifi W10",$169.99,Refurbished
2015,HP,HP EliteBook 820 G2 i7-5600U 2.60GHz 128GB SSD 8GB Windows10 LB276,$224.98,Refurbished
2015,HP,HP ELITEBOOK 8470W | CORE I5-3360M 2.8GHZ | 320GB HDD | 4GB RAM | NO O.S |DVD+RW,$189.00,Pre-Owned
2015,HP,"HP EliteBook 840 G3 - T6F47UT - Core i5 2.4GHz - 16GB - 256GB - 14.1""",$280.00,Pre-Owned
2015,HP,"HP EliteBook 8470p 14"" (250,gb Intel Core i5 3rd Gen., 2.60GHz, 8GB) Laptop -...",$110.00,Pre-Owned
2015,HP,HP Elitebook 820 G2 i7-5600U 2.60GHz Laptop 128GB SSD 8GB Windows 10 AD573*,$212.20,Pre-Owned
2015,HP,HP EliteBook 840 G2 laptop,$350.00,Pre-Owned
2015,HP,"HP EliteBook 840 G2 14"" LCD Notebook - Intel Core i5 8GB RAM 180GB SSD Win10Pro",$349.99,Refurbished
2015,HP,HP EliteBook i7-352M - 4GB Ram - No HDD - No Back - 8470p,$150.00,Pre-Owned
